state,district,sector,type,name,address,phone,lat,lon
Selangor,Gombak,government,clinic,Klinik Kesihatan (KK) Rawang,"Taman Rawang Perdana, Rawang",03-60919055 ,3.32154,101.57747
Perak,Selama,government,clinic,Klinik Kesihatan (KK) Redang Panjang,"Jalan Batu Kurau, Ijok",05-8802264,5.11525,100.784442
Negeri Sembilan,Rembau,government,clinic,Klinik Kesihatan (KK) Rembau,Jln Batu Hampar,06-6852010,2.58576,102.09344
Melaka,Alor Gajah,government,clinic,Klinik Kesihatan (KK) Rembia,Pekan Rembia,06-3161076 / 06-3161497 / 06-3161158,2.3288314,102.2085693
Johor,Kluang,government,clinic,Klinik Kesihatan (KK) Renggam,"PTD 2495, Jalan Simpang Renggam, Renggam",07-7535255,1.88333,103.39639
Johor,Kota Tinggi,government,clinic,Klinik Kesihatan (KK) Rengit,"TLO 52, Jalan Besar Rengit, Rengit",07-4241224,1.350095,104.223969
Selangor,Ulu Langat,government,clinic,Klinik Kesihatan (KK) Rinching Tengah,"Kampung Rinching Tengah, Beranang",03-87231201,2.91556,101.853837
Pahang,Cameron Highlands,government,clinic,Klinik Kesihatan (KK) Ringlet,"39200 Ringlet, Cameron Highlands",05-4956581,4.41358,101.38061
Sarawak,Kabong,government,clinic,Klinik Kesihatan (KK) Roban,"Pekan Kechil Roban, 95300 Saratok",083-427244,1.88128,111.30968
Pahang,Rompin,government,clinic,Klinik Kesihatan (KK) Rompin,26800 Kuala Rompin,09-4145333,2.80147,103.48048
Pahang,Pekan,government,clinic,Klinik Kesihatan (KK) Runchang,26690 Pekan,09-4530791,3.354456,103.032088
Selangor,Sabak Bernam,government,clinic,Klinik Kesihatan (KK) Sabak Bernam,"Jalan Raja Chulan, Sabak Bernam",03-32161355,3.767446,100.983459
Sarawak,Asajaya,government,clinic,Klinik Kesihatan (KK) Sadong Jaya,"Kampung Sadong Jaya, 94600 Asajaya",082-821248,1.515457,110.740089
Johor,Tangkak,government,clinic,Klinik Kesihatan (KK) Sagil,"Jalan Segamat, Ledang",06-9772244,2.303595,102.611964
Selangor,Sepang,government,clinic,Klinik Kesihatan (KK) Salak,"Jalan Salak, Sepang",03-87069001,2.789722,101.749167
W.P. Kuala Lumpur,W.P. Kuala Lumpur,government,clinic,Klinik Kesihatan (KK) Salak Selatan,"Lot 13836, Jln 1, Salak Selatan",03-79808676,3.0909359,101.7019831
Sarawak,Samarahan,government,clinic,Klinik Kesihatan (KK) Samarindah,"Sub.lot 669 Jln Samarindah, Taman Samarindah, Kota Samarahan",082-370214 / 082-370106,1.4410957,110.4056957
Sarawak,Asajaya,government,clinic,Klinik Kesihatan (KK) Sambir,"Kampung Sambir, 94300 Kota Samarahan",082-436384,1.572737,110.543587
Sarawak,Lundu,government,clinic,Klinik Kesihatan (KK) Sampadi,"Kampung Sampadi, 94500 Lundu",082-735311 (PKD),1.68672,110.01399
Sabah,Sandakan,government,clinic,Klinik Kesihatan (KK) Sandakan,"Kilometer 3.2, Jalan Utara, 90500 Sandakan",-,5.861339,118.102097
Sarawak,Tatau,government,clinic,Klinik Kesihatan (KK) Sangan,"Sangan, 97000 Bintulu",086-581047 /086-326252,2.765567,112.975837
Pahang,Temerloh,government,clinic,"Klinik Kesihatan (KK) Sanggang, Temerloh Pahang",28020 Sanggang,09-2846333,3.52681,102.42243
Sarawak,Kuching,government,clinic,Klinik Kesihatan (KK) Santubong,"Jalan Sultan Tengah, 93050 Kuching",082-846439,1.718688,110.315037
Sarawak,Sarikei,government,clinic,Klinik Kesihatan (KK) Sarikei,"Sarikei, Jalan Hospital Lama, 96100 Sarikei",084-658652,2.12231,111.5193
Perak,Kuala Kangsar,government,clinic,Klinik Kesihatan (KK) Sauk,"Jalan Besar Lenggong, Kuala Kangsar",05-7511355,4.9317,100.92571
Sarawak,Simunjan,government,clinic,Klinik Kesihatan (KK) Sebangan,"Pekan Sebangan, 94800 Simunjan",083-468337,1.557734,110.77419
Sarawak,Sebauh,government,clinic,Klinik Kesihatan (KK) Sebauh,"Pekan Sebauh, 97000 Bintulu",086-422233,3.11049,113.26816
Pulau Pinang,Seberang Perai Tengah,government,clinic,Klinik Kesihatan (KK) Seberang Jaya,"Lot 340, Jalan Perpustakaan, Perai",04-3900264/ 04-3901842,5.39351,100.3985
Terengganu,Kuala Nerus,government,clinic,Klinik Kesihatan (KK) Seberang Takir,"Jalan Telok Ketapang, Kuala Terengganu",09-6663333,5.375766,103.116606
Terengganu,Kemaman,government,clinic,Klinik Kesihatan (KK) Seberang Tayor,"Kg. Seberang Tayor, Kemaman",09-8592481,4.2648124,103.2705161
Sarawak,Simunjan,government,clinic,Klinik Kesihatan (KK) Sebuyau,"Pekan Sebuyau, 94300 Kota Samarahan",082-467126,1.520665,110.934435
Johor,Kota Tinggi,government,clinic,Klinik Kesihatan (KK) Sedili Besar,"Lot 218, Jalan Hj Md Lazim, Kambu",07-8899870,1.926,104.12123
Johor,Segamat,government,clinic,Klinik Kesihatan (KK) Segamat,"Jalan Muar, Segamat",07-9313334,2.50516,102.81534
W.P. Kuala Lumpur,W.P. Kuala Lumpur,government,clinic,Klinik Kesihatan (KK) Segambut,"Lot 13725 Segambut Tengah,Kuala Lumpur",03-62500594,3.1880568,101.6789754
Sarawak,Julau,government,clinic,Klinik Kesihatan (KK) Sekalong,"Kampung Sekalong, 96600 Julau",084-394825,1.90385,111.85042
Sarawak,Bukit Mabong,government,clinic,Klinik Kesihatan (KK) Sekeroh,"Sungai Sekeroh, 96800 Kapit",084-796404 (PKD),2.08447,113.23704
Selangor,Sabak Bernam,government,clinic,Klinik Kesihatan (KK) Sekinchan,"Jalan Pekan, Sekincan, Sabak Bernam",03-32410331,3.50985,101.10259
Selangor,Petaling,government,clinic,Klinik Kesihatan (KK) Seksyen 19,"Jalan Gelora 19/46, Seksyen 19 Shah Alam",03-55413570,3.049873,101.533226
Selangor,Petaling,government,clinic,Klinik Kesihatan (KK) Seksyen 7 Shah Alam,"No.2 Persiaran Kayangan Seksyen 7, Shah Alam",03-55186531 / 03-55186534,3.07201,101.49118
Sarawak,Selangau,government,clinic,Klinik Kesihatan (KK) Sekuau,"Kampung Sekau, 96000 Selangau",084-805193,2.351784,112.128064
Perak,Selama,government,clinic,Klinik Kesihatan (KK) Selama,"Pekan Selama, Larut, Matang & Selama",05-8394355,5.21651,100.69474
Melaka,Jasin,government,clinic,Klinik Kesihatan (KK) Selandar,"Jalan Macap, Selandar",06-5251495,2.38798,102.37254
Sarawak,Selangau,government,clinic,Klinik Kesihatan (KK) Selangau,"Kampung Selangau, 96000 Selangau",084-894320,2.527674,112.32911
Selangor,Gombak,government,clinic,Klinik Kesihatan (KK) Selayang Baru,"Jln Sg. Tua Mukim Batu, Batu Caves",03-61878564,3.24547,101.67403
Perak,Bagan Datuk,government,clinic,Klinik Kesihatan (KK) Selekoh,"Jalan Bagan Datoh, Selekoh",05-2548615,3.902028,100.78911
Perak,Kerian,government,clinic,Klinik Kesihatan (KK) Selinsing,"Kampung Selinsing, Simpang Ampat, Semanggol",05-8904542,4.925012,100.624255
Kelantan,Pasir Puteh,government,clinic,Klinik Kesihatan (KK) Selising,Selising,09-7891433,5.8969952,102.3321775
Sarawak,Pusa,government,clinic,Klinik Kesihatan (KK) Semarang,"Pekan Semarang, Pusa, 94950 Bentong",083-468007,1.681967,111.102466
Sarawak,Lundu,government,clinic,Klinik Kesihatan (KK) Sematan,"Jalan Sungai Kilang, Sematan, 94100 Lundu",082-711340,1.808979,109.776255
Selangor,Ulu Langat,government,clinic,Klinik Kesihatan (KK) Semenyih,"Kg Baru Cina, Semenyih",03-87238355,2.95187,101.840494
Sarawak,Asajaya,government,clinic,Klinik Kesihatan (KK) Semera,"Kampunga Samera, 94600 Asajaya",082-826372,1.551736,110.672908
Johor,Batu Pahat,government,clinic,Klinik Kesihatan (KK) Semerah,"Jalan Muar Semerah, Mukim 1 Lubok",07-4162685,1.88143,102.78493
Sabah,Semporna,government,clinic,Klinik Kesihatan (KK) Semporna,"Kg Semporna, Semporna",087-821066 (PKD) 087-821533 (KKIA),4.48124,118.60605
Sarawak,Miri,government,clinic,Klinik Kesihatan (KK) Senadin,"Lot 1014, Tingkat bawah, Block 5, Kuala Baram Land District, Desa Senadin 7, 98100 Miri, Sarawak",085-628244,4.499782,114.028815
Johor,Kulai,government,clinic,Klinik Kesihatan (KK) Senai,Batu 13 Jalan Air Hitam,07-5985872,1.6674188,103.5891953
Negeri Sembilan,Kuala Pilah,government,clinic,Klinik Kesihatan (KK) Senaling,Kuala Pilah,06- 4814479,2.70577,102.25318
Negeri Sembilan,Seremban,government,clinic,Klinik Kesihatan (KK) Senawang,Persiaran Senawang 2,06-6766000,2.69191,101.98838
Negeri Sembilan,Seremban,government,clinic,Klinik Kesihatan (KK) Sendayan (Felda),Felda Sendayan,06-7922073,2.67911,101.84599
Johor,Batu Pahat,government,clinic,Klinik Kesihatan (KK) Senggarang,"No 24, 25, 26 & 27, Jalan Abdullah, Medan Bunga Cempaka Baru,Senggarang Batu Pahat",07-4291015,1.749411,103.045797
Johor,Kota Tinggi,government,clinic,Klinik Kesihatan (KK) Sening,Kota Tinggi,07-8277398 / 07-8276168,1.479973,104.181573
W.P. Kuala Lumpur,W.P. Kuala Lumpur,government,clinic,Klinik Kesihatan (KK) Sentul,"Tingkat 2, Kompleks Perniagaan & Komuniti, Jalan 3/48A, Bandar Baru Sentul",03-40427557/ 03-40430398,3.18367,101.69134
Selangor,Sepang,government,clinic,Klinik Kesihatan (KK) Sepang,"Jalan Kelab, Sepang",03-31422785,2.68943,101.75014
Sabah,Nabawan,government,clinic,Klinik Kesihatan (KK) Sepulot,"Pekan Sepulot, Sepulot, Pensiangan",088-754039 / 088-754145,4.705061,116.485402
Sarawak,Subis,government,clinic,Klinik Kesihatan (KK) Sepupok,"Jalan Batu Niah, Pekan Sepupok, Niah, Miri",014-5859679,3.8024504,113.7557256
Sarawak,Bau,government,clinic,Klinik Kesihatan (KK) Serasot,"Kampung Serasot, 93250 Bau",082-371036,1.3781,110.04572
Kedah,Bandar Baharu,government,clinic,Klinik Kesihatan (KK) Serdang,Serdang,04-4076100,5.212117,100.615617
Negeri Sembilan,Tampin,government,clinic,Klinik Kesihatan (KK) Seremban,Jalan Rasah,06-7679281,2.48411,102.23521
Negeri Sembilan,Seremban,government,clinic,Klinik Kesihatan (KK) Seremban 2,Jalan S2 A2,06-6033700,2.706119,101.907688
Selangor,Ulu Selangor,government,clinic,Klinik Kesihatan (KK) Serendah,"Serendah, Hulu Selangor",03-60812500 ,3.36231,101.60279
Perak,Perak Tengah,government,clinic,Klinik Kesihatan (KK) Seri Iskandar,Seri Iskandar,05-3731903 / 05-3731936,4.3517937,100.9982609
Selangor,Petaling,government,clinic,Klinik Kesihatan (KK) Seri Kembangan,"Jalan Besar, Seri Kembangan",03-89455929,3.0274,101.71134
Melaka,Melaka Tengah,government,clinic,Klinik Kesihatan (KK) Seri Tanjung,"Batu 7 Pekan Tanjung Kling,Tanjung Kling",06-3511333,2.223334,102.16333
Johor,Pontian,government,clinic,Klinik Kesihatan (KK) Serkat,"Jalan Serkat, Pontian",07-6960359,1.303094,103.488896
Negeri Sembilan,Jempol,government,clinic,Klinik Kesihatan (KK) Serting Hilir,"Serting Hilir, Bandar Sri Jempol",06-4683829,2.9455,102.49362
Sabah,Tuaran,government,clinic,Klinik Kesihatan (KK) Serusop,"Jalan SRK Serusop, Kampung Serusop, 89208 Tuaran",088-794311,6.24616,116.24023
Sarawak,Mukah,government,clinic,Klinik Kesihatan (KK) Sesok,"Lot 136, Blok 109 (sesok) Mukah Land District",084-873301 / 014-8835306,2.8296074,112.28609
W.P. Kuala Lumpur,W.P. Kuala Lumpur,government,clinic,Klinik Kesihatan (KK) Setapak,"Tingkat 2, Wisma Rampai, Blok Pasifik, Jln. 34/26, Taman Sri Rampai",03-41425429,3.197178,101.720417
Selangor,Ulu Langat,government,clinic,Klinik Kesihatan (KK) Sg. Chua,"Kawasan Perindustrian Sungai Chua, Sungai Ramal Luar, Kajang",03-87336775,2.98588,101.77167
Kedah,Kuala Muda,government,clinic,Klinik Kesihatan (KK) Sg. Lalang,"Lot 15,16,17 & 18, Taman Lembah Permai, Sungai Lalang, Bedong",04-4594127,5.715722,100.534861
Pahang,Jerantut,government,clinic,Klinik Kesihatan (KK) Sg.Tekam Utara,27060 Felda Sg.Tekam Utara Jerantut,09-4811526/ 09-4811471,3.890387,102.596993
Sarawak,Sibu,government,clinic,Klinik Kesihatan (KK) Sibu Jaya,"Klinik Kesihatan Sibu Jaya, 96000 Sibu",-,2.243522,111.970784
Sarawak,Kuching,government,clinic,Klinik Kesihatan (KK) Siburan,"KM 27, Jalan Kuching/Serian, 93250 Kuching",082-864202,1.36084,110.40474
Selangor,Kuala Langat,government,clinic,Klinik Kesihatan (KK) Sijangkang,"Jln Sekolah, Batu 1, Kg Sijangkang",03-31220021,2.941017,101.456183
Negeri Sembilan,Seremban,government,clinic,Klinik Kesihatan (KK) Sikamat,"Klinik Kesihatan Sikamat, Jln. Tunku Kurshiah",06-7613075,2.745389,101.961758
Sabah,Kudat,government,clinic,Klinik Kesihatan (KK) Sikuati,"Pekan Sikuati, Sikuati, Kudat",088-896524,6.890101,116.711776
Sabah,Lahad Datu,government,clinic,Klinik Kesihatan (KK) Silabukan,"Batu 10, Jalan Tungku, Lahad Datu",089-821510 / 089-882178,5.00851,118.479169
Perak,Larut Dan Matang,government,clinic,Klinik Kesihatan (KK) Simpang,"Jalan Kuala Kangsar, Simpang, Taiping",05-8491466,4.811708,100.710793
Melaka,Alor Gajah,government,clinic,Klinik Kesihatan (KK) Simpang Ampat,"Batu 22, Kampung Simpang Empat",06-5529498,2.43688,102.178015
Melaka,Jasin,government,clinic,Klinik Kesihatan (KK) Simpang Bekoh,"Kampung Simpang Bekoh, Jalan Besar, Asahan",06-5236033,2.35861,102.51171
Negeri Sembilan,Jelebu,government,clinic,Klinik Kesihatan (KK) Simpang Durian,Simpang Durian,06-4914522,3.10128,102.22099
Kedah,Kota Setar,government,clinic,Klinik Kesihatan (KK) Simpang Empat,"Jalan Tokai, Alor Setar",04-7641501,6.02598,100.3859
Perlis,Perlis,government,clinic,Klinik Kesihatan (KK) Simpang Empat,Simpang Empat,04-9807214,6.33097176,100.1939288
Kedah,Kota Setar,government,clinic,Klinik Kesihatan (KK) Simpang Kuala,"Jalan Kuala Kedah, Alor Setar",04-7720853,6.09694,100.36112
Selangor,Sabak Bernam,government,clinic,Klinik Kesihatan (KK) Simpang Lima,"Klinik Kesihatan Simpang 5, Sungai Besar",03-32242823 / 03-32242508,3.626274,101.051449
Pahang,Bentong,government,clinic,Klinik Kesihatan (KK) Simpang Pelangai,28740 Bentong,09-2480755,3.177132,102.192914
Johor,Kluang,government,clinic,Klinik Kesihatan (KK) Simpang Renggam,"Klinik Kesihatan 3 Simpang Renggam, Jalan Rambutan, Simpang Renggam",07-7554143,1.82613,103.30522
Sabah,Tuaran,government,clinic,Klinik Kesihatan (KK) Simpangan,"Jalan Ranau, Pekan Nabalu, 89208 Tuaran",088-792330 / 088-792330 / 088-792390,6.21056,116.20278
Sabah,Sipitang,government,clinic,Klinik Kesihatan (KK) Sindumin,"Pekan Sindumin, Sindumin, Sipitang",087-773318,4.962366,115.5056416
Sarawak,Bau,government,clinic,Klinik Kesihatan (KK) Singai,"Jalan Kawah, Kampung Singai, 93250 Bau",082-765499,1.492666,110.170873
Sarawak,Bau,government,clinic,Klinik Kesihatan (KK) Siniawan,"Jalan Siniawan, 94000 Bau",082-699464,1.444922,110.2180973
Perak,Manjung,government,clinic,Klinik Kesihatan (KK) Sitiawan,"Jalan Dato' Ahmad Yunus, Kampung Serdang, Sitiawan",05-6914355,4.22392,100.70281
Sarawak,Lubok Antu,government,clinic,Klinik Kesihatan (KK) Skrang,"Kampung Skrang, 95000 Sri Aman",-,1.280156,111.62453
Perak,Muallim,government,clinic,Klinik Kesihatan (KK) Slim River,"Jalan Indah, Slim River, Slim River",05-4529070,3.837445,101.40125
Selangor,Ulu Selangor,government,clinic,Klinik Kesihatan (KK) Soeharto,Kuala Kubu Baru,03-60461003,3.680846,101.386751
Sarawak,Song,government,clinic,Klinik Kesihatan (KK) Song,"Pekan Kecil Song, 96850 Song",084-777333,2.008428,112.549778
Sabah,Keningau,government,clinic,Klinik Kesihatan (KK) Sook,"Jalan Tulid-Mansiat, Sook Keningau",087-724003,5.148216,116.308656
Sarawak,Betong,government,clinic,Klinik Kesihatan (KK) Spaoh,"Kampung Spaoh, 95600 Betong",083-473339,1.453404,111.481332
Sarawak,Sri Aman,government,clinic,Klinik Kesihatan (KK) Sri Aman,"Sri Aman, Jalan Hospital, 95000 Sri Aman",083-327769,1.23323,111.46255
Terengganu,Kemaman,government,clinic,Klinik Kesihatan (KK) Sri Bandi,"Jalan Bunga Raya, Kemaman",09-8676254/ 09-8676089,4.380972,103.323822
Johor,Batu Pahat,government,clinic,Klinik Kesihatan (KK) Sri Gading,"Lot 5360, Sri Gading, Jalan Kluang, Simpang Kanan",07-4558216,1.854231,103.027944
Pahang,Maran,government,clinic,Klinik Kesihatan (KK) Sri Jaya,"Sri Jaya, Maran",09-4780121 / 09-4780115,3.67302,102.87456
Terengganu,Setiu,government,clinic,Klinik Kesihatan (KK) Sri Langkap,"Sg Tong, Setiu",09-6571997,5.360917,102.880667
Johor,Batu Pahat,government,clinic,Klinik Kesihatan (KK) Sri Medan,"Lot 5660, Pekan Sri Medan, Mukim 18",07-4850272,1.9878,102.96149
Terengganu,Besut,government,clinic,Klinik Kesihatan (KK) Sri Medang,"Kampung Raja, Besut",09-6958386/ 09-6958387,5.76239,102.59756
Johor,Muar,government,clinic,Klinik Kesihatan (KK) Sri Menanti,"Parit Jawa, Muar",06-9881059,1.910041,102.687046
Negeri Sembilan,Kuala Pilah,government,clinic,Klinik Kesihatan (KK) Sri Menanti,Sri Menanti,06-4979581,2.69835185,102.1610572
Johor,Batu Pahat,government,clinic,Klinik Kesihatan (KK) Sri Merlong,"Lot 5086, Kampung Sri Merlong, Sungai Kluang",07-4258511,1.733468,103.188941
Kelantan,Gua Musang,government,clinic,Klinik Kesihatan (KK) Star,Kampung Star,09-9330088,4.860047,101.9633609
Sarawak,Lundu,government,clinic,Klinik Kesihatan (KK) Stoh Rambungan,"Kampung Rambungan, 94500 Lundu",013-8207847 (JM),1.692052,110.099584
Sarawak,Bau,government,clinic,Klinik Kesihatan (KK) Stungkor,"Lot 405, Block 9 Stungkor Land District, Jalan Bokah/Rasau/Stungkor, Off Jln. Bau-Lundu",-,1.4733447,110.1162457
Sarawak,Subis,government,clinic,Klinik Kesihatan (KK) Suai Tegageng,"Kampung Suai Tegageng, 98000 Miri",085-740047 / 011-218210,3.71265,113.62535
Sabah,Sandakan,government,clinic,Klinik Kesihatan (KK) Suan Lamba,"Kampung Suan Lamba, Suan Lamba, Sandakan",089-568826,5.599239,118.122193
Sabah,Kudat,government,clinic,Klinik Kesihatan (KK) Suangpai,Kg Suangpai,089-845001,6.99779,116.76483
Sabah,Kinabatangan,government,clinic,Klinik Kesihatan (KK) Sukau,"Pekan Sukau, Sukau, Kinabatangan",089-232669,5.50932,118.29139
Johor,Johor Bahru,government,clinic,Klinik Kesihatan (KK) Sultan Ismail,"Jalan Persiaran Mutiara Emas Utama, Taman Mount Austin",07-3577121,1.547898,103.790287
Sarawak,Lawas,government,clinic,Klinik Kesihatan (KK) Sundar,"Pekan Sundar, 98800 Lawas",085-264233,4.892264,115.206373
Pulau Pinang,Seberang Perai Selatan,government,clinic,Klinik Kesihatan (KK) Sungai Acheh,"Lot 1376, Mukim 10 Sungai Acheh, Nibong Tebal",04-5981733,5.150278,100.422563
Selangor,Sabak Bernam,government,clinic,Klinik Kesihatan (KK) Sungai Air Tawar,"Jln Sekolah, Sungai Air Tawar, Sabak Bernam",03-32136227,3.78833,100.88694
Sarawak,Selangau,government,clinic,Klinik Kesihatan (KK) Sungai Arip,"Kampung Sungai Arip, 96000 Selangau",086-469603,2.73619,112.662
Sarawak,Belaga,government,clinic,Klinik Kesihatan (KK) Sungai Asap,"Pekan Sungai Asap, 96800 Belaga",013-8657739 (JM),3.04448,113.915865
Pulau Pinang,Seberang Perai Selatan,government,clinic,Klinik Kesihatan (KK) Sungai Bakap,Sungai Bakap,04-5824205,5.226061,100.4948269
Perak,Selama,government,clinic,Klinik Kesihatan (KK) Sungai Bayor,"Pekan Sungai Bayor, Selama",05-8394155,5.259039,100.782123
Selangor,Klang,government,clinic,Klinik Kesihatan (KK) Sungai Bertik,Jalan Tepi Sungai,03-33811165,3.049042,101.42764
Selangor,Sabak Bernam,government,clinic,Klinik Kesihatan (KK) Sungai Besar,"Jalan Sungai Limau, Sungai Besar",03-32241358,3.67598,100.98901
W.P. Kuala Lumpur,W.P. Kuala Lumpur,government,clinic,Klinik Kesihatan (KK) Sungai Besi,"No.80 & 80-1, Jalan Tasik Utama 5, Medan Niaga Tasik Damai, Sungai Besi, Kuala Lumpur",03-90585464,3.063225,101.710439
Selangor,Gombak,government,clinic,Klinik Kesihatan (KK) Sungai Buloh,"Lot, 1853, Kg Melayu Sg.Buloh, Sungai Buloh",03-61401293 / 03-61414544 / 03-61414533,3.22064,101.57731
Pulau Pinang,Seberang Perai Utara,government,clinic,Klinik Kesihatan (KK) Sungai Dua (SPU),"Lot 2349, Mukim 11, Jalan Pengkalan Machang, Sungai Dua",04-3564355 / 04-3566840,5.4432693,100.4289659
Pulau Pinang,Timur Laut,government,clinic,Klinik Kesihatan (KK) Sungai Dua (TL),"Lot 2254, Jalan Sungai Dua, Gelugor",04-6422201,5.343287,100.300396
Perak,Larut Dan Matang,government,clinic,Klinik Kesihatan (KK) Sungai Kerang,"Jalan Pantai Remis, Trong, Larut, Matang & Selama",05-8544255,4.59819,100.68144
Pahang,Lipis,government,clinic,Klinik Kesihatan (KK) Sungai Koyan,Poliklinik Komuniti Sungai Koyan 27650 Kuala Lipis,09-3401533,4.21757,101.79781
Sarawak,Belaga,government,clinic,Klinik Kesihatan (KK) Sungai Koyan,"Kampung Sungai Koyan, 96800 Belaga",09-3401533,3.10639035,113.9255452
Pahang,Jerantut,government,clinic,Klinik Kesihatan (KK) Sungai Lekok,27300 Lekok,09-2667608,3.90106,102.33061
Pahang,Kuantan,government,clinic,Klinik Kesihatan (KK) Sungai Lembing,"26200 Sungai Lembing, Kuantan",09-5411598,3.92532,103.07251
Kedah,Yan,government,clinic,Klinik Kesihatan (KK) Sungai Limau Dalam,Yan,04-7691607,5.90127,100.3815
Sabah,Sandakan,government,clinic,Klinik Kesihatan (KK) Sungai Manila,"Kampung Sungai Manila, Sungai Manila, Sandakan",089-792003 / 089-786060,5.96651,117.98228
Johor,Tangkak,government,clinic,Klinik Kesihatan (KK) Sungai Mati,"Tangkak, Ledang",06-9751054,2.14669,102.56338
Selangor,Sepang,government,clinic,Klinik Kesihatan (KK) Sungai Pelek,"Jalan Sg Pelek, Sepang",03-31411242,2.644631,101.718489
Kelantan,Pasir Puteh,government,clinic,Klinik Kesihatan (KK) Sungai Petai,Kg. Sungai Petai,09-7520034,5.8162278,102.4504505
Kelantan,Tumpat,government,clinic,Klinik Kesihatan (KK) Sungai Pinang,"Sungai Pinang, Palekbang",09-7255133,6.1774163,102.232933
Melaka,Jasin,government,clinic,Klinik Kesihatan (KK) Sungai Rambai,"KM 32, Sungai Rambai",06-2659526,2.12459,102.49279
Johor,Kota Tinggi,government,clinic,Klinik Kesihatan (KK) Sungai Rengit,Pengerang,07-8263285 / 07-8264290,1.3501,104.22397
Selangor,Ulu Langat,government,clinic,Klinik Kesihatan (KK) Sungai Sekamat,"Batu 12 Jalan Cheras, Kajang",03-87336312,3.02303,101.77567
Selangor,Ulu Selangor,government,clinic,Klinik Kesihatan (KK) Sungai Selisek,Hulu Selangor,05-4541352,3.73235,101.44514
Perak,Kuala Kangsar,government,clinic,Klinik Kesihatan (KK) Sungai Siput,"Jalan Ipoh, Pekan Sungai Siput,Sungai Siput",05-5982355,4.815825,101.080558
Perak,Bagan Datuk,government,clinic,Klinik Kesihatan (KK) Sungai Sumun,"Kampung Sungai Sumun,Sungai Sumun",05-3761355,3.890583,100.854306
Sabah,Kalabakan,government,clinic,Klinik Kesihatan (KK) Sungai Tamang,"Kampung Sungai Tamang, Tawau",089-232287,4.25,117.667
Selangor,Kuala Selangor,government,clinic,Klinik Kesihatan (KK) Sungai Tengi Kanan,"Jalan Kiai Hj Moid, Kampung Sungai Tengi Kanan, Tanjong Karang",03-32694357,3.43904,101.20107
Kedah,Pendang,government,clinic,Klinik Kesihatan (KK) Sungai Tiang,"Sungai Tiang, Pendang",04-7541135,5.99566,100.59588
Perak,Hilir Perak,government,clinic,Klinik Kesihatan (KK) Sungai Tiang,Bagan Datoh,05-6487380,5.99585206,100.5959785
Terengganu,Setiu,government,clinic,Klinik Kesihatan (KK) Sungai Tong,"Setiu, Terengganu",09-8240833,5.307317,102.907417
Melaka,Melaka Tengah,government,clinic,Klinik Kesihatan (KK) Sungai Udang,"Batu 11 1/2, Sungai Udang",06-3531333,2.280279,102.131551
Pahang,Kuantan,government,clinic,Klinik Kesihatan (KK) Sungai Ular,26080 Kuantan,09-5821344,4.0419254,103.3955556
Sabah,Beluran,government,clinic,Klinik Kesihatan (KK) Sungai-Sungai,"Kampung Sungai-Sungai, Sungai Sungai, Beluran",088-511122 / 088-892002,6.25,117.36667
Perak,Batang Padang,government,clinic,Klinik Kesihatan (KK) Sungkai,"Jalan Pekan Lama, Sungkai",05-4386478,3.99848,101.30889
Sabah,Tambunan,government,clinic,Klinik Kesihatan (KK) Sunsuron,"Jalan Tambunan-Kota Kinabalu, Simpang Kanan, SK Sunsuron, Tambunan",089-951029,5.744544,116.375559
Sabah,Beluran,government,clinic,Klinik Kesihatan (KK) Tagas-Tagas,"Kampung Tagas-Tagas,Tagas-Tagas, Beluran",089-239700,5.97636,117.40298
Sabah,Kota Belud,government,clinic,Klinik Kesihatan (KK) Taginambur,"Batu 10, Jalan Ranau Bypass, 89158 Kota Belud",088-433357,6.22611,116.44889
Perak,Larut Dan Matang,government,clinic,Klinik Kesihatan (KK) Taiping,"Jalan Tupai, Taiping, Larut, Matang & Selama",05-8041555,4.8475,100.745556
Selangor,Gombak,government,clinic,Klinik Kesihatan (KK) Taman Ehsan,"Jln. E4/16 Taman Ehsan, Kepong",03-62727471 / 03-62727472 (MCH),3.224115,101.622655
Selangor,Petaling,government,clinic,Klinik Kesihatan (KK) Taman Medan,"Jln PJS 2C/5 Taman Dato Harun, Petaling",03-77819001,3.079,101.63474
Sarawak,Marudi,government,clinic,Klinik Kesihatan (KK) Taman Negara Mulu,"Lot 696 Block 361 Oya-Dalat Land District, Matu",085-792115 / 011-2212344,4.032355,114.797241
Selangor,Ulu Langat,government,clinic,Klinik Kesihatan (KK) Taman Nirwana,"Kampung Pandan, Kuala Lumpur",03-92847881,3.14578,101.75059
Sabah,Tawau,government,clinic,Klinik Kesihatan (KK) Taman Sejati,"Lot 12857,Taman Sejati Off Taman Semarak, Jalan Kuhara",089-715129,4.3000141,117.8853902
Kedah,Kulim,government,clinic,Klinik Kesihatan (KK) Taman Selasih,"Lot 3302, Taman Selasih, Kulim",04-4917377,5.37832,100.53767
Johor,Johor Bahru,government,clinic,Klinik Kesihatan (KK) Taman Ungku Tun Aminah,"Lot 9, 11, 15, 17 Jln Sri Orkid 36, Tmn Sri Orkid, Skudai",07-5113727,1.525611,103.666933
Johor,Johor Bahru,government,clinic,Klinik Kesihatan (KK) Taman Universiti,"Jalan Kebudayaan 28, Taman Universiti",07-5216800,1.537953,103.626726
